Time,Tokyo,Seoul,Hong Kong,Taipei,Singapore,Beijing,Shanghai,Guangzhou,Ningbo (Thomas's Hometown),Chengdu,Urumqi
2023-12-02 17:41:53,0.0363,,0.15,0.064,0.07,0.0723,0.0755,0.1007,0.0853,,
2023-12-03 16:11:22,0.0356,,0.15,0.07,0.07,0.0723,0.0755,0.1014,0.0864,,
2023-12-04 16:13:04,0.0364,,0.16,0.053,0.07,0.0747,0.0755,0.103,0.0865,,
2023-12-05 12:36:40,0.0395,,0.16,0.066,0.07,0.077,0.0755,0.1049,0.0897,,
2023-12-06 12:35:16,0.0355,,0.15,0.056,0.07,0.077,0.0755,0.1049,0.0897,0.0725,0.0755
2023-12-07 12:35:08,0.0362,0.134,0.15,0.058,0.07,0.07790000000000001,0.0755,0.1051,0.08929999999999999,0.0717,0.0723
2023-12-08 12:34:18,0.0359,0.134,0.15,0.064,0.07,0.0757,0.0755,0.1061,0.0895,0.0721,0.074
2023-12-09 12:31:55,0.0365,0.137,0.15,0.069,0.07,0.0772,0.0755,0.1004,0.0888,0.073,0.07440000000000001
2023-12-10 12:31:52,0.0362,0.135,0.15,0.062,0.07,0.0772,0.0755,0.1007,0.0884,0.073,0.0728
2023-12-11 12:35:58,0.0359,0.141,0.15,0.062,0.07,0.0772,0.0755,0.0987,0.0876,0.0731,0.074
2023-12-12 12:35:06,0.0362,0.13,0.15,0.065,0.07,0.0735,0.0755,0.09720000000000001,0.0878,0.074,0.0723
2023-12-13 12:34:50,0.0353,0.128,0.15,0.062,0.07,0.0736,0.0755,0.09620000000000001,0.0876,0.0734,0.0728
2023-12-14 12:34:51,0.0359,0.162,0.15,0.065,0.07,0.071,0.0755,0.1008,0.0861,0.0735,0.07390000000000001
2023-12-15 12:34:29,0.0362,0.134,0.15,0.066,0.07,0.071,0.0755,0.1028,0.086,0.0731,0.0702
2023-12-16 12:31:50,0.0363,0.129,0.15,0.064,0.07,0.0732,0.0755,0.1006,0.0873,0.07379999999999999,0.0665
2023-12-17 12:32:03,0.0357,0.132,0.15,0.065,0.07,0.0732,0.0755,0.09720000000000001,0.0906,0.0715,0.0676
2023-12-18 12:38:22,0.0356,0.133,0.15,0.060,0.07,0.0732,0.0755,0.1003,0.0878,0.0693,0.0683
2023-12-19 12:34:32,0.0357,0.131,0.15,0.063,0.07,0.0676,0.0755,0.1012,0.0849,0.0704,0.0701
2023-12-20 12:28:06,0.0362,0.13,0.15,0.062,0.07,0.069,0.0755,0.1038,0.0875,0.0701,0.0697
2023-12-21 12:34:00,0.0357,0.131,0.15,0.064,0.07,0.0706,0.0755,0.105,0.08940000000000001,0.0702,0.0697
