Time,City,Longitude,Latitude,Latest Data
2024-09-02 12:41:54,Tokyo,139.6917,35.6895,0.0358
2024-09-02 12:41:54,Hong Kong,114.1694,22.3193,0.14
2024-09-02 12:41:54,Taipei,121.5654,25.033,0.067
2024-09-02 12:41:54,Singapore,103.8198,1.3521,0.07
2024-09-02 12:41:54,Beijing,116.4074,39.9042,0.074
2024-09-02 12:41:54,Shanghai,121.4737,31.2304,0.0645
2024-09-02 12:41:54,Guangzhou,113.2644,23.1291,0.098
2024-09-02 12:41:54,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0862
2024-09-02 12:41:54,Chengdu,104.0668,30.5728,0.0727
2024-09-02 12:41:54,Urumqi,87.6168,43.8256,0.0735
2024-09-02 12:41:54,Seoul,126.978,37.5665,0.14
